gene_id	GTEX-N7MT-0826-SM-EV794	GTEX-P78B-2326-SM-EZ6KO	GTEX-Q2AG-2326-SM-EZ6KY	GTEX-S32W-1526-SM-4AD6Z	GTEX-S341-1126-SM-4AD6T	GTEX-S4UY-1426-SM-4AD6Y	GTEX-T5JW-0726-SM-4DM6D	GTEX-TSE9-2826-SM-4DXTF	GTEX-U3ZN-1626-SM-4DXTZ
ENSG00000254337.1	0	0	0.677	0	0.09228	0	0	0	0
ENSG00000253658.5	0.1042	0.02659	1.035	0.05567	0.08367	0.1162	0.02309	0.03815	0
ENSG00000238808.1	0	0	0	0	0	0	0	0	0
ENSG00000254332.1	0.633	0.2019	0.1998	0.3523	0.6353	0.956	0.5261	0.9415	0.656
ENSG00000253373.1	0	0.3334	6.377	0.6981	0.3147	0	0.1448	0	0
ENSG00000253479.5	0	0	0.07025	0	0	0	0.185	0	0
ENSG00000253216.1	0	0	0	0	0	0	0	0	0
ENSG00000137573.13	12.72	11.54	41.22	22.65	18.13	13.26	4.255	9.055	3.277
ENSG00000137571.10	0.1786	0.0393	0.4666	0.7187	0.1237	0.1603	0.1092	0.2763	0.07151
ENSG00000222889.1	0	0	0	0	0	0	0	0	0
ENSG00000254557.1	0	0	0	0	0	0	0	0	0
ENSG00000271113.1	0	0	0	0	0	0	0	0	0
ENSG00000246528.3	0.09394	0.1398	0.1318	0.02789	0	0	0.0694	0.1433	0.05193
ENSG00000277740.1	0	0.1306	0	0	0	0.1903	0	0.3749	0
ENSG00000255107.1	0	0	0	0	0.07443	0.08615	0	0	0
ENSG00000239580.3	0	0	0	0	0	0	0	0	0
ENSG00000223293.1	0	0	0	0	0	0	0	0	0
ENSG00000280393.1	0	0	0	0	0	0	0	0	0
ENSG00000247570.2	0.06687	0	0	0	0	0	0	0	0.05545
ENSG00000253721.1	0	0	0	0	0	0	0	0	0
ENSG00000147596.3	0	0	0	0.02157	0	0	0	0	0
ENSG00000212473.1	0	0	0	0	0	0	0	0	0
ENSG00000253173.3	0	0	0.2608	0	0	0	0	0.1418	0
ENSG00000140396.12	27.19	15.11	28.76	12.51	20.78	17.71	18.86	15.37	23.42
ENSG00000213003.3	0	0.4025	0.7434	0.4495	0.1013	0	0.5594	0	0.4185
ENSG00000207036.1	0	0	0	0	0	0	0	0	0
ENSG00000241204.1	0	0	0	0	0	0	0	0	0
ENSG00000253143.3	0	0	0	0	0.1108	0	0	0.1263	0.3431
ENSG00000253967.1	0	0	0	0	0.1614	0.2335	0.2227	0.09197	2.062
ENSG00000241105.1	0	0	0	0	0	0	0	0	0.08639
ENSG00000067167.7	72.59	97.95	115	141.9	112.3	107.9	55.88	69.22	49.93
ENSG00000246366.6	0.3807	0.2214	0.3769	0.08974	0.04495	0.1457	0.04963	0.4304	0.02785
ENSG00000147592.8	6.214	5.514	9.145	10.15	11	14.27	12.31	9.681	11.77
ENSG00000243532.3	0	0.3702	0	0	0	0	0	0.5311	0.1604
ENSG00000221947.7	0.01516	0.2127	0.3572	0.08098	0.2191	0.169	0.4199	0.7491	0.0754
ENSG00000223220.1	0	0	0	0	0	0	0	0	0
ENSG00000254031.5	0	0.2938	2.067	0	0.1233	0.1427	0.08506	0.07026	0
ENSG00000104313.17	5.703	8.438	66.39	4.948	8.155	8.105	12.11	1.789	3.384
ENSG00000253379.5	0.0567	0.0633	1.157	0.0505	0.09106	0.0527	0.1257	0	0.04701
ENSG00000253124.1	0	0	0.4871	0	0	0	0	0	0
ENSG00000254277.1	0	0	0	0	0	0	0	0	0
ENSG00000253287.1	0	0	0	0	0	0	0	0	0
ENSG00000200191.1	0	0	0	0	0	0	0	0	0
ENSG00000235531.9	11.16	9.028	13.51	3.983	8.459	5.267	2.522	5.816	0.9902
ENSG00000178860.8	14.35	33.82	39.52	8.128	19.69	14.21	6.717	8.991	3.87
ENSG00000241942.2	0	0	0	0	0	0	0	0	0
ENSG00000104321.10	0.2011	0.2922	1.89	0.1094	0.8254	0.5815	0.3219	0.08181	0.1019
ENSG00000253317.1	1.187	1.372	1.436	0.5944	1.37	0.2068	0.1644	0.4073	0
ENSG00000250979.1	0.1165	0.01239	0.2124	0.01729	0.01559	0	0.06455	0.01777	0
ENSG00000252509.1	0	0	0	0	0	0	0	0	0
ENSG00000212989.3	0	0	0	0	0	0	0	0	0
ENSG00000254347.1	0	0	0	0	0	0	0	0	0
ENSG00000182674.5	0	0.02108	0.06953	0.02943	0.1327	0	0.03662	0	0.0137
ENSG00000253226.1	0.0894	0	0	0	0	0	0	0	0
ENSG00000278193.1	0	0	0	0	0	0	0	0	0
ENSG00000253726.1	0	0	0	0.03061	0	0	0	0	0
ENSG00000253784.1	0	0	0	0	0	0	0	0	0
ENSG00000260838.3	0	0.04582	0.1511	0	0.1009	0.03338	0.07959	0	0
ENSG00000147601.13	35.08	23.86	27.36	24.23	27.94	23.91	12.56	23.99	8.526
ENSG00000222488.1	0	0	0	0	0	0	0	0	0
ENSG00000272254.1	0.1354	0.864	0.9119	2.292	3.371	0.6293	0.1501	0.2479	0
ENSG00000253636.1	3.552	3.489	3.298	2.257	2.584	3.27	0.8316	1.74	0.4286
ENSG00000164764.10	8.304	11.22	16.64	11.72	14.06	8.069	3.427	11.57	0.9068
ENSG00000237061.1	1.603	1.416	3.736	0.9882	0.693	0.3438	0	0.9029	0
ENSG00000253564.1	0.1693	0	0	0	0.2719	0	0	0	0
ENSG00000274443.4	2.249	2.869	3.558	0.4806	1.733	0.418	0.9967	0.6586	0.2983
ENSG00000254213.2	0	0.2211	0.5105	0.463	0.06958	0.3221	0.09602	0.1586	0
ENSG00000147604.13	2030	1094	1268	1057	1104	916.6	835.9	1725	584.4
ENSG00000121039.9	7.846	7.948	23.27	41.21	16.98	16.39	8.349	6.234	5.365
ENSG00000250295.6	0.7474	0.5463	1.232	1.719	1.188	0.7814	0.2933	0.2708	0.4389
ENSG00000253339.1	0	0	0	0	0	0	0	0	0
ENSG00000253235.1	0	0	0	0	0	0	0	0	0
ENSG00000253302.1	0.05194	0.2154	0.2841	0.06938	0.06256	0	0.02878	0.1426	0
ENSG00000040341.17	13.34	8.706	10.63	7.466	7.354	8.951	7.148	6.49	12.86
ENSG00000254273.1	0.1561	0	0.5257	0	0.1254	0	0	0	0
ENSG00000253383.1	0.9545	0	0	0	0	0	0	0	0.3166
ENSG00000254105.1	0	0	0	0	0	0.3503	0	0	0
ENSG00000254538.1	0.08371	0	0	0.4473	0.1344	0	0	0	0.06941
ENSG00000104343.19	13.33	10.81	12.71	10.24	9.829	9.833	7.46	8.021	8.254
ENSG00000253273.2	0.07352	0	0	0	0	0	0	0	0
ENSG00000272469.2	0	0	0	0	0	0	0	0	0.1817
ENSG00000251633.3	0.1696	0	0	0.07551	0.2723	0	0	0	0
ENSG00000154582.16	13.18	13.02	15.57	20.8	14.41	16.13	13.65	14.19	15.92
ENSG00000175606.10	16.86	14.24	15.31	29.18	17.31	19.54	11.93	13.1	10.51
ENSG00000253833.1	0.1514	0.6759	1.529	0	0.8508	1.125	0.3355	0.1385	0.753
ENSG00000154589.6	38.51	19.1	25.27	11.98	20.28	27.19	5.835	21.24	5.497
ENSG00000212348.1	0	0	0	0	0	0	0	0	0
ENSG00000254288.1	1.203	1.432	0.6074	0.07142	0.5795	1.118	0.1777	0.5138	0
ENSG00000240047.2	0	0	0	0	0	0	0	0	0
ENSG00000212485.1	0	0	0	0	0	0	0	0	0
ENSG00000253115.1	0	0	0	0	0	0	0	0	0
ENSG00000253983.2	0.1192	0	0	0	0.04786	0.1108	0.2642	0.2182	0
ENSG00000104369.4	0.3888	0.4252	2.618	0.9893	0.7471	2.013	3.832	0.7118	3.419
ENSG00000104381.12	8.646	7.012	5.809	11.15	8.645	9.391	5.799	3.344	3.815
ENSG00000253596.1	0	0	0.08442	0	0.1611	0	0	0	0
ENSG00000207417.1	0	0	0	0	0.4441	0	0	0	0
ENSG00000266502.1	0	0	0	0	0	0	0	0	0
ENSG00000254349.5	0.02037	0.2858	0	0.07255	0	0.03786	0.316	0.03728	0.03377
ENSG00000253341.1	5.38	5.017	7.514	3.37	7.169	4.286	3.538	6.223	2.696
ENSG00000254080.1	0.8742	0.1673	0.2207	0.8564	0	0.08125	0.3875	0.3201	0
ENSG00000283188.1	0	0	0	0	0	0	0	0	0
ENSG00000253706.5	0.1967	0.03137	0.02759	0.1751	0.1053	0.01523	0	0.03	0.02718
ENSG00000253777.1	0	0	0	0	0	0	0	0	0
ENSG00000137558.7	19.15	6.242	2.109	81.92	29.25	11.18	5.444	3.944	1.529
ENSG00000254043.1	0	0	0	0	0	0	0	0	0
ENSG00000121005.8	2	3.844	3.611	5.13	2.414	3.139	1.585	1.624	0.9992
ENSG00000254238.1	0	0	0	0	0	0.4264	0	0	0
ENSG00000253712.1	0	0	0.1017	0.2151	0	0.2245	0	0	0
ENSG00000249395.2	0.7232	0.02563	0	0	0	0.03734	0.08905	0	0.3998
ENSG00000253229.1	0	0	0	0	0	0	0	0	1.231
ENSG00000254023.1	0.3868	0	0	0	0	0	0	0	0
ENSG00000164749.11	0.02463	0.1257	0.08291	0	0	0	0.04094	0.01127	0.02042
ENSG00000222231.1	0	0	0	0	0	0	0	0	0
ENSG00000270866.1	0.1082	0	0	0	0	0	0	0	0
ENSG00000254300.1	0	0	0	0	0	0	0	0	0
ENSG00000253661.1	0.7099	0.7212	2.301	0.4683	1.647	1.539	0.1165	0.7701	0.1744
ENSG00000253681.1	0	0	0	0	0	0	0	0	0
ENSG00000254305.1	0	0	0.8126	0	0.5427	0.4487	0.214	0	0
ENSG00000091656.15	8.247	5.807	17.33	5.654	14.06	10.56	3.387	5.958	1.199
ENSG00000276673.1	0	0	0.5693	0	0	0	0	0	0
ENSG00000253416.1	0	0	0.3061	0	0	0	0.1007	0	0
ENSG00000266712.3	0.713	0	0	0	0	0.6627	0	0.6527	0
ENSG00000164751.14	34.79	24.44	33.64	14.21	21.4	23.15	18.46	27.58	12.1
ENSG00000253952.1	1.277	0.6791	0.3583	0.1896	1.026	0.5936	0.2359	0.3897	0.353
ENSG00000254366.6	0	0	0	0	0.11	0	0	0	0
ENSG00000254001.5	0	0	0	0	0	0	0	0	0
ENSG00000252935.1	0	0	0	0	0	0	0	0	0
ENSG00000254266.5	0.4011	0.09951	0.1313	0	0	0.04142	0.2716	0.1224	0.1848
ENSG00000171033.12	8.142	1.478	1.571	1	2.175	2.009	3.967	1.863	4.597
ENSG00000260398.1	0.3784	0.02012	0.1858	0.05616	0.02532	0.1172	0.08735	0.02886	0.03921
ENSG00000104427.11	36.7	23.12	28.99	14.87	24.4	23.99	11.9	17.07	7.451
ENSG00000104432.13	5.12	3.04	4.327	2.01	2.349	1.962	2.432	1.186	1.421
ENSG00000254352.1	8.678	8.636	8.618	2.937	1.394	10.32	4.616	7.308	0.7195
ENSG00000253919.1	0.07753	0.1484	0.0435	0.1151	0.1868	0.1681	0	0	0.1714
ENSG00000261618.1	0.5139	0.2018	0.1331	0.1056	0.09523	0.2572	0.3943	0.07237	0.2622
ENSG00000253659.1	0	0	0.3148	0	0	0.6952	0	0.1712	0
ENSG00000253391.1	0	0	0	0	0	0	0	0	0
ENSG00000240540.2	0.1001	0.03192	0.2526	0	0.1607	0.186	0.1109	0.1832	0.04148
ENSG00000104435.13	2.155	17.26	6.031	0.5355	0.4225	1.164	2.693	0.7798	5.775
ENSG00000164683.16	24.32	9.528	2.909	3.078	4.66	1.785	2.151	10.86	2.494
ENSG00000272138.1	0	0	0	0	0	0	0.08312	0	0
ENSG00000249328.2	0.07232	0.03076	0.08116	0	0	0	0.05343	0.02207	0
ENSG00000238884.1	0	0	0	0	0	0	0	0	0
ENSG00000147586.9	19.67	20.65	18.67	22.68	18.57	17.62	18.77	13.15	16.2
ENSG00000272518.1	0.5163	1.276	0.7605	1.264	1.192	0.9597	2.146	0.7089	0.9097
ENSG00000272264.1	0	0.5235	0	0.09134	0	0.1907	1.932	0.1878	1.786
ENSG00000076554.15	5.181	5.934	1.181	4.077	3.8	3.762	27.37	1.524	23.36
ENSG00000254205.1	0	0	0	0	0	0	0	0	0
ENSG00000241550.3	0	0	0	0	0	0	0	0	0
ENSG00000265588.1	0	0	0	0	0	0	0	0	0
ENSG00000241746.1	0.4727	0.4825	0.557	0	0.1518	0	0.2095	0.2596	0.1568
ENSG00000253238.1	0	0	0	0	0	0	0	0	0
ENSG00000213791.4	0	0	0.4063	0.2579	0	0	0.107	0.1767	0.08005
ENSG00000206649.1	0	0	0	0	0	0	0	0	0
ENSG00000253237.2	0	0	0	0	0	0	0	0	0
ENSG00000252884.1	0	0	0	0	0	0	0	0	0
ENSG00000251867.3	9.525	15.06	11.28	3.886	9.425	11.37	4.018	9	1.172
ENSG00000205189.11	13.41	13.03	18.76	8.09	10.83	11.54	4.533	8.814	1.907
ENSG00000254162.1	0.3143	0.1604	0.2645	0.126	0.4921	0.628	0.1393	0.05754	0.03909
ENSG00000260317.1	2.197	2.134	2.677	0.8176	2.633	3.809	1.671	1.411	0.1631
ENSG00000188856.6	0.2666	0.1276	0.2244	0.05935	0.3211	0.2478	0.07386	0.9761	0.1105
ENSG00000252057.2	0	0	0	0	0	0	0	0	0
ENSG00000253760.1	0	0	0	0	0	0	0	0	0
ENSG00000223327.1	0	0	0	0	0	0	0	0	0
ENSG00000254181.1	0	0	0	0	0	0	0	0	0
ENSG00000243424.2	0	0	0	0	0	0	0	0	0
ENSG00000164684.13	46.66	46.4	42.05	7.392	35.79	27.82	6.354	20.24	4.175
ENSG00000254331.1	2.77	1.607	2.332	0.2243	0.6067	0.9362	0	1.844	0.4176
ENSG00000212429.1	0	0	0.3745	0	0	0	0	0	0
ENSG00000243951.1	0.3985	0	0.1677	0	0	0	0.2208	0	0
ENSG00000253516.1	2.69	1.545	0.6792	0.3594	0.216	1	0.1491	1.231	0.223
ENSG00000076641.4	5.829	2.788	4.547	2.329	4.958	3.645	2.844	3.813	1.868
ENSG00000254060.1	0	0	0	0	0	0	0	0	0
ENSG00000254177.1	0.1373	0	0	0	0	0.2552	0	0	0
ENSG00000253214.1	0	0.09971	0.08769	0	0	0	0	0	0
ENSG00000254014.1	0	0	0	0	0	0	0	0	0
ENSG00000253677.1	0	0	0	0	0	0	0	0	0
ENSG00000272425.1	0.436	0.817	0.5275	0.4368	0.08752	0.2786	0.2718	0.04988	0.3163
ENSG00000254027.1	1.66	1.059	1.315	0.3479	0.1568	0.3631	41.34	0.1788	52.47
ENSG00000164687.10	90.98	38.92	28.67	15.23	7.815	9.914	2464	16.02	3373
ENSG00000253859.2	0	0	0	0	0	0	0	0	0
ENSG00000147588.6	3.1	6.101	4.004	0.3652	1.37	0.3354	0.4181	0.6907	0.2448
ENSG00000205186.2	0	0	0	0	0	0	0.3959	0	0
ENSG00000170323.8	31.45	32.7	75.38	37.13	45.1	45.59	5.576	89.17	5.84
ENSG00000253374.5	0	0	0	0	0	0.06945	1.987	0.2736	1.611
ENSG00000237264.4	2.144	1.459	3.248	1.4	2.066	2.259	6.812	2.486	6.045
ENSG00000197416.4	0	0.06159	0.1625	0	0	0	8.238	0	7.124
ENSG00000251521.2	0.3029	0	0.6628	0	0	0.1126	1.141	0.1109	0.3516
ENSG00000254151.1	0	0	0.07429	0.07861	0	0	0.04891	0	0.1464
ENSG00000240427.1	0	0	0	0	0	0	0	0	0
ENSG00000205184.2	0	0	0.1144	0	0.07277	0.2106	0	0	0.07515
ENSG00000133731.9	22.99	15.75	20.7	14.15	20.19	16.12	19.47	12.84	10.61
ENSG00000253598.1	1.475	0.544	0.7953	0.7183	1.221	1.007	0.4086	0.3375	0.1911
ENSG00000280193.1	2.594	1.477	0.6422	0.8833	1.43	1.442	0.3946	0.4656	0.4217
ENSG00000104231.10	71.39	38.58	43.31	30.2	38.43	27.39	25.47	56.33	16.81
ENSG00000164695.4	1.538	0.9813	0.3699	1.044	3.117	0.8509	58.85	2.514	25.57
ENSG00000253334.1	1.819	1.25	0	0.1246	0.6741	0.7802	0.155	0.2561	0.232
ENSG00000104497.13	12.36	16.54	9.821	8.419	12.31	12.75	13.25	6.375	10.43
ENSG00000231942.3	0.9295	0.9489	0.2608	0.3311	0.4976	0.3456	0.206	0.624	0.2055
ENSG00000254689.1	0.381	0.4861	0.3207	0	0.5099	0.3541	0.563	0.2325	0.4212
ENSG00000254123.1	0	0	0	0	0	0	0	0	0
ENSG00000206228.4	1.018	0.1998	0.9224	1.394	0.6915	0.8003	0.6073	1.935	0.4544
ENSG00000253503.5	0	0	0	0	0	0	0	0	0
ENSG00000253836.1	0	0	0	0	0	0	0	0	0
ENSG00000254394.1	0	0	0	0	0	0	0	0	0
ENSG00000253581.1	0	0	0	0	0	0	0	0	0
ENSG00000254189.1	0	0	0	0	0	0	0	0	0
ENSG00000253423.1	0	0	0	0	0	0	0	0	0
ENSG00000274116.1	0	0	0	0	0	0	0	0	0
ENSG00000253898.1	0	0	0	0	0	0	0	0	0
ENSG00000254202.1	0	0	0	0	0	0	0	0	0
ENSG00000254195.1	0	0	0	0.1489	0	0	0	0	0
ENSG00000253362.1	0	0	0	0	0	0	0	0	0
ENSG00000184672.11	0.06336	0.02021	0.01333	0.01411	0	0.1031	0.01755	0	0
ENSG00000206701.1	0	0	0	0	0	0	0	0	0
ENSG00000253137.1	0	0	0	0	0	0	0	0	0
ENSG00000248978.2	0	0	0	0	0	0	0	0	0
ENSG00000254212.1	0	0	0	0	0	0.4584	0	0	0
ENSG00000203413.3	0	0	0	0	0	0	0	0	0
ENSG00000253655.2	0	0	0	0	0	0	0	0	0
ENSG00000253283.1	0.2069	0	0	0	0	0.1923	0.2293	0	0
ENSG00000133739.15	18.45	9.05	13.01	12.03	13.1	11.42	6.604	6.909	4.515
ENSG00000260493.1	0.538	0.3678	0	0	0.2469	0.1072	0.2555	0	0.06373
ENSG00000133740.10	21.23	13.09	12.12	7.962	3.719	4.259	4.057	16.82	3.304
ENSG00000254208.1	0.1767	0	0	0.1573	0.2837	0.4926	0	0.1617	0
ENSG00000176731.11	75.63	61.87	73.31	47.19	49.54	47.99	46.92	61.57	28.09
ENSG00000185015.7	3.342	2.376	2.09	3.752	1.946	2.086	6.521	1.715	4.622
ENSG00000258256.1	0	0	0	0.3959	0	0	0.4311	0	0.3225
ENSG00000257962.1	0	0	0	0	0	0	0	0	0
ENSG00000133742.13	0.2089	0.02221	0.04395	0.2325	0.04193	0.1294	0.1929	0.2549	0.2021
ENSG00000164879.6	4.615	5.056	12.6	13.66	18.48	31.5	3.601	6.81	1.158
ENSG00000253549.5	0.208	0.1991	0.3502	0.09263	0.08352	0.04833	0.2882	0.0476	0.4312
ENSG00000104267.9	2.371	0.5883	0.1663	2.405	1.164	0.4897	13.07	0.8742	16.08
ENSG00000254380.1	0	0	0	0	0	0	0	0	0
ENSG00000253680.1	0	0	0	0	0	0	0	0	0
ENSG00000270971.2	0	0	0	0	0	0	0	0	0
ENSG00000273567.1	0	0	0	0	0	0	0	0	0
ENSG00000205176.3	0	0	0	0	0.01422	0	0	0	0
ENSG00000276006.1	0	0	0	0	0	0	0	0	0
ENSG00000275928.2	0	0	0	0	0	0	0	0	0
ENSG00000276540.1	0	0	0	0	0	0	0	0	0
ENSG00000271381.2	0	0	0	0	0	0	0	0	0
ENSG00000276998.1	0	0	0	0	0	0	0	0	0
ENSG00000274343.1	0	0	0	0	0	0	0	0	0
ENSG00000270416.2	0	0	0	0	0	0	0	0	0
ENSG00000277436.1	0	0	0	0	0	0	0	0	0
ENSG00000277422.1	0	0	0	0	0	0	0	0	0
ENSG00000253154.1	0	0	0	0	0	0	0	0	0
ENSG00000147614.3	0.04719	0	0	0.02101	0	0	0	0	0
ENSG00000227753.3	0	0	0	0	0	0	0	0	0
ENSG00000243761.1	0	0	0	0	0	0	0	0	0
ENSG00000147613.7	0	0	0	0	0	0.06619	0	0	0
ENSG00000253699.1	0	0	0	0	0	0	0	0	0
ENSG00000164893.8	0	0	0	0	0	0	0	0	0
ENSG00000254231.1	0.8363	0.4319	0.3017	0.2837	0.2239	0.3331	0.4855	0.1458	0.2642
ENSG00000123124.13	30.21	17.35	21.71	20.83	23.88	24.12	28.14	20.21	21.5
ENSG00000176623.11	18.01	18.12	18.56	16.98	20.8	22.01	17.9	10.78	14.38
ENSG00000250569.1	3.966	1.366	1.431	0.7289	1.112	2.224	0.3489	0.5187	0.6264
ENSG00000254088.1	0.4777	0.2438	0.7236	0.4254	0.2301	0.08879	0.1588	0.08744	0.07921
ENSG00000085719.12	52.77	43.71	53.11	48.02	69.71	49.28	52.25	42.42	87.16
ENSG00000170289.12	0.4711	0.8415	0.1586	0.05244	0.1419	0.3831	0.0261	0.06468	0.0293
ENSG00000253292.1	0.1418	0.4974	0	0	0.1707	0	0	0.06488	0
ENSG00000205333.5	0	0	0	0	0	0	0	0	0
ENSG00000233915.4	0	0	0.05534	0.1171	0	0.1222	0	0	0
ENSG00000254115.1	0	0	0	0	0	0	0	0	0
ENSG00000253778.1	0	0	0	0	0	0	0	0	0
ENSG00000253568.1	0	0	0	0	0	0	0	0	0
ENSG00000176571.11	0	0.01597	0	0	0	0	0	0	0
ENSG00000253500.5	0	0	0	0	0	0	0	0	0
ENSG00000253401.1	0	0	0	0	0	0	0	0	0
ENSG00000251563.1	0	0	0	0	0	0	0	0	0
ENSG00000254376.2	0	0	0	0	0	0	0	0	0
ENSG00000273978.1	0	0	0	0	0	0	0	0	0
ENSG00000176566.4	0	0	0	0.03169	0	0	0	0	0
ENSG00000253171.1	0	0	0	0	0	0	0	0	0
ENSG00000156103.15	2.028	4.886	2.359	2.674	3.526	6.468	0.2547	2.008	0.1864
ENSG00000253553.5	0.5055	0.2709	0.1702	0.05402	0.1786	0.1691	0	0.1851	0
ENSG00000251904.1	0	0	0	0	0	0	0	0	0
ENSG00000250962.1	0	0	0	0	0	0.1285	0.1532	0	0
ENSG00000271156.1	0.4005	0.3833	0.4214	0.1784	0.3216	0.1861	0	0	0.3321
ENSG00000253621.1	0	0	0	0	0	0	0	0.4135	0
ENSG00000248231.1	0	0	0	0	0	0	0.04511	0	0
ENSG00000251136.8	6.827	6.672	4.974	3.262	3.659	3.75	1.753	4.873	1.109
ENSG00000104312.7	16.52	14.03	14.36	14.18	15.93	14.19	7.675	15.64	7.463
ENSG00000253349.1	0	0	0.1953	0	0	0	0	0	0
ENSG00000275103.1	0	0	0	0	0	0	0	0	0
ENSG00000207359.1	0	0	0	0.5068	0.9139	1.058	0	0	0
ENSG00000164823.9	12.14	10.35	11.6	8.208	12.37	11.89	5.702	12.26	4.015
ENSG00000104320.13	28.97	21.12	18.01	25.7	33.19	24.1	16.48	18.23	14.1
ENSG00000104325.6	49.61	44.39	45.19	35.49	32.91	44.42	40.02	27.5	30.22
ENSG00000104327.7	0.8008	0.5717	0.2086	0.2717	0.5052	0.2126	0.655	0.2269	0.09485
ENSG00000253394.5	0.08742	0.02789	0	0	0	0	0	0.04001	0
ENSG00000199354.1	0	0	0	0	0	0	0	0	0
ENSG00000254180.1	0.5119	0	0.1724	0.09119	0.1644	0.2855	0.1135	0.4686	0.1698
ENSG00000253799.1	0	0	0	0.07142	0	0	0	0	0
ENSG00000180694.13	15.1	25.41	34.1	22.26	33.22	25.79	17.92	13.23	9.989
ENSG00000246792.2	2.689	1.309	1.4	0.2076	0.7488	0.8667	0.6028	1.238	0.1417
ENSG00000254182.1	0	0	0	0	0	0	0	0	0
ENSG00000123119.11	8.375	7.285	6.843	7.261	10.89	10.56	2.056	10.19	0.5986
ENSG00000254251.1	1.137	1.042	1.076	0.3164	0.2282	1.057	0.3149	1.301	0.1178
ENSG00000253250.2	31.84	17.14	21.82	36.79	40.2	40.15	9.182	41.28	5.398
ENSG00000155099.7	23.74	18.51	27.17	15.4	20.54	17.54	6.756	20.67	3.712
ENSG00000253358.1	0.202	0	0	0	0	0	0	0	0
ENSG00000254219.1	0	0	0	0	0	0	0	0	0
ENSG00000253738.1	15.24	10.32	11.9	10.47	10.92	8.833	8.382	13.6	4.197
ENSG00000155100.10	18.47	12.62	13.16	13.81	11.46	11.97	8.966	12.61	6.08
ENSG00000214954.8	1.15	0.7601	1.297	1.006	0.6598	0.6491	1.366	0.6017	0.3747
ENSG00000253525.1	0	0	0.1361	0.072	0.1298	0.263	0	0	0
ENSG00000266194.1	0	0	0	0	0	0	0	0	0
ENSG00000147606.8	4.844	0.6316	0.6634	0.05136	2.624	0.2323	0.1704	0.2024	0.04782
ENSG00000253901.1	0	0	0.1194	0	0	0	0	0	0
ENSG00000200151.1	0	0	0	0	0	0	0	0	0
ENSG00000271202.1	0	0	0	0	0	0.2558	0	0	0
ENSG00000229182.3	0	0	0	0	0	0	0	0	0
ENSG00000079102.16	14.82	24.34	22.57	6.036	16.55	12.05	6.59	7.892	1.226
ENSG00000253576.1	0.6881	1.646	0.2896	0.3064	0.6907	0.6396	0.1907	0.3149	0
ENSG00000233778.3	0	0	0.2863	0	0.1366	0	0	0	0
ENSG00000253118.1	0	0	0	0	0	0	0	0	0
ENSG00000253682.1	0	0	0	0	0	0	0	0	0.06389
ENSG00000253749.1	0	0	0	0	0	0	0	0	0
ENSG00000253371.1	0	0	0	0	0	0	0	0	0
ENSG00000253634.1	0	0.193	0	0	0	0	0	0	0.08359
ENSG00000253177.1	1.11	0.07454	0.1967	0.5203	1.032	1.466	0	0	0
ENSG00000248858.7	2.016	1.693	1.469	0.6334	0.6712	0.6134	0.3982	1.067	0.2858
ENSG00000254020.1	0	0	0	0	0	0	0	0	0
ENSG00000253577.1	0	0	0	0	0	0	0	0	0
ENSG00000253197.5	0.06866	0	0.05778	0.06114	0	0	0.07608	0.06284	0.05693
ENSG00000205133.11	19.14	17.74	26.38	11.08	14.07	11.89	6.681	14.34	4.722
ENSG00000251347.2	0	0	0	0	0	0	0	0	0
ENSG00000277063.1	0	0	0	0	0	0	0	0	0
ENSG00000279847.3	0	0	0	0	0	0	0	0	0
ENSG00000246662.6	0.9254	0.4133	0.4089	0.4327	0.1858	0.3655	0.02564	0.6565	0
ENSG00000253960.1	0	0	0	0	0	0	0	0	0
ENSG00000268080.2	0	0	0.9653	0	0	0	0	0.6299	0
ENSG00000254089.1	0	0	0	0	0	0	0	0	0
ENSG00000222416.1	0	0	0	0	0	0	0	0	0
ENSG00000253781.1	0	0	0	0.1026	0.09255	0	0	0	0
ENSG00000188343.12	32.89	26.95	21.67	15.29	15.53	16.13	6.471	17.85	3.482
ENSG00000271971.1	40.77	32.83	26.26	6.875	13.04	9.641	7.129	22.45	2.934
ENSG00000253854.1	17.33	7.398	10.29	3.929	4.099	4.042	1.956	5.077	2.247
ENSG00000183808.11	34.34	19.48	24.65	14.57	10.4	12.57	7.515	23.17	5.897
ENSG00000279331.1	14.61	5.633	7.166	2.434	1.435	3.322	2.563	6.928	1.395
ENSG00000253848.1	0	0.2137	0	0.09944	0	0.3113	0	0	0
ENSG00000164953.15	13.45	9.664	6.983	7.152	7.507	6.102	4.156	7.507	2.184
ENSG00000254057.1	0.1121	0.286	0.1887	0.2995	0	0.1042	0	0.4104	0
ENSG00000254387.1	0.2298	0.07331	0	0.1023	0	0.2136	0.2547	0	0
ENSG00000164951.15	13.52	9.663	23.97	6.34	10.22	11.49	7.117	8.566	9.292
ENSG00000264448.5	0.2782	0.04437	0	0	0.2234	0.2585	0	0	0
ENSG00000251234.1	0	0	0	0	0	0	0	0	0
ENSG00000240509.1	5.183	7.999	6.332	1.489	0.9397	0.9323	3.335	3.061	1.386
ENSG00000275386.1	0	0	0	0	0	0	0	0	0
ENSG00000253585.1	0	0.113	0	0	0	0	0	0.1622	0
ENSG00000079112.9	0.2731	0.2323	0.2298	0.3648	0.4142	0.3666	0.1681	0.25	0.2013
ENSG00000249510.1	0	0	0	0	0	0	0	0	0
